Geneid	SRR085471	SRR085473	SRR085474	SRR087416	SRR085725	SRR085726
RAB43	5	5	7	6	5	6
ISY1-RAB43	0	0	0	0	0	0
ISY1	62	80	57	95	76	78
CNBP	1939	369	1749	1490	2253	1566
LOC105374101	6	5	11	5	4	4
LOC105374102	0	2	0	2	0	3
COPG1	1752	248	1889	978	1431	1079
MIR6826	0	0	0	0	2	1
HMCES	594	231	668	454	504	529
H1-10	786	633	882	828	1010	1257
H1-10-AS1	37	52	44	44	48	64
RPL32P3	43	28	72	49	71	64
SNORA7B	0	0	0	0	0	1
EFCAB12	16	7	16	11	22	15
MBD4	176	59	175	194	242	194
IFT122	382	227	437	360	372	403
RHO	20	0	15	12	5	8
H1-8	0	0	0	0	0	0
PLXND1	991	425	1013	755	730	990
LOC124909431	2	0	0	0	1	0
TMCC1	404	68	504	313	478	339
TMCC1-DT	38	3	44	42	32	33
TRH	10	1	10	7	11	7
ALG1L2	0	0	0	0	0	0
LINC02014	0	0	0	0	0	0
FAM86HP	25	3	22	3	11	4
LINC02021	3	0	1	1	1	1
LOC124909432	0	0	0	0	0	0
LOC107986131	0	0	1	1	0	0
LOC107986133	0	0	0	0	0	0
LOC124906285	0	0	0	0	0	0
LOC124906287	0	0	0	0	0	0
LOC124909433	0	1	0	0	0	0
COL6A4P2	5	12	3	7	8	16
LOC105374106	0	0	0	0	0	0
COL6A5	0	1	0	0	0	0
COL6A6	5	0	11	6	8	10
PIK3R4	318	23	342	131	326	198
LOC107986023	2	0	0	0	0	0
LOC105374107	5	0	0	2	4	3
LOC105374108	0	0	0	0	0	0
ATP2C1	1199	198	1242	645	1048	727
ASTE1	63	11	75	41	59	32
NEK11	97	44	102	75	62	101
LOC124909434	1	1	1	3	1	0
NUDT16-DT	2	1	5	10	5	9
NUDT16L2P	3	5	6	6	5	3
NUDT16	938	963	1003	857	957	1098
LOC107986025	5	0	0	1	0	2
LOC105374110	1	0	1	0	0	0
MRPL3	276	26	250	205	219	163
SNORA58	0	0	0	0	1	0
LOC105374114	2	1	2	2	1	0
CPNE4	494	28	614	342	291	330
LOC105374113	0	0	0	0	0	0
MIR5704	0	0	0	0	0	0
LOC124906288	0	1	0	0	0	0
LOC105374111	0	0	0	0	0	0
TRC-GCA6-1	0	0	0	0	0	0
TRC-GCA9-1	0	0	0	0	0	0
ACP3	0	0	1	3	7	1
LOC124909435	0	0	0	0	0	0
DNAJC13	297	63	329	179	379	251
LOC124909436	0	3	0	0	0	1
NPHP3-ACAD11	2	0	0	2	2	2
ACAD11	0	0	0	0	0	0
ACKR4	0	0	0	1	0	0
UBA5	387	58	375	294	476	213
NPHP3	37	18	18	47	40	32
NPHP3-AS1	0	0	3	1	1	0
LOC105374115	0	0	0	0	0	0
TMEM108	258	35	279	173	182	212
TMEM108-AS1	5	2	0	6	0	7
LOC101927432	10	5	5	14	6	19
BFSP2	0	0	0	3	0	2
BFSP2-AS1	0	0	0	0	0	1
CDV3	726	230	802	497	677	622
LOC124909437	0	1	0	1	0	2
TOPBP1	226	42	194	128	261	160
LOC124909487	1	2	1	3	2	4
TF	8669	2918	10929	3768	6318	5088
SRPRB	442	87	377	369	262	399
LOC105374116	3	1	2	8	2	7
RAB6B	3890	834	4901	2951	2429	3348
C3orf36	1	1	0	0	0	1
SLCO2A1	73	10	54	23	40	27
LINC02000	0	0	0	0	0	0
LOC105374117	0	0	0	0	0	0
RYK	112	47	114	60	93	83
LINC02004	0	0	2	0	0	0
LOC105374118	1	2	1	4	1	5
AMOTL2	792	156	891	409	574	618
MIR6827	1	0	0	0	0	0
MIR4788	0	0	0	0	0	0
ANAPC13	372	78	295	365	312	282
CEP63	202	84	257	176	249	193
KY	79	21	118	57	97	79
EPHB1	395	82	338	84	444	80
LOC105374121	0	4	0	1	3	2
LOC102724019	2	0	0	0	0	0
LOC105374122	17	4	10	13	8	14
LOC105374123	0	0	0	0	0	0
LOC105374124	2	0	0	0	0	1
PPP2R3A	142	38	153	79	162	101
MSL2	285	86	251	220	315	226
PCCB	553	35	547	179	344	199
STAG1	171	75	178	171	349	168
STAG1-DT	4	0	3	0	1	0
SLC35G2	211	31	187	135	162	118
NCK1-DT	13	5	12	7	14	8
NCK1	70	22	75	66	129	78
IL20RB-AS1	0	0	0	0	0	0
IL20RB	3	4	2	8	7	4
LOC105374126	0	0	0	0	0	0
SOX14	0	0	0	0	1	0
LINC01210	0	0	0	0	0	0
CLDN18	3	0	2	1	2	1
LOC105374127	4	0	0	1	2	1
LOC105374128	0	7	1	4	10	2
DZIP1L	14	15	14	11	27	12
A4GNT	1	0	0	0	0	0
DBR1	61	20	73	49	80	45
ARMC8	444	87	407	310	687	285
NME9	47	32	52	42	51	40
LOC124909438	3	2	2	2	1	1
MRAS	2277	1669	2195	1516	1384	2001
ESYT3	61	39	89	154	218	180
CEP70	100	48	103	139	137	143
FAIM	71	17	68	46	56	44
PIK3CB	589	86	697	403	680	355
LOC124906289	0	1	0	1	1	0
LINC01391	1	0	0	0	1	0
FOXL2	5	15	7	8	5	5
FOXL2NB	8	4	6	4	6	2
PRR23A	0	0	0	0	0	0
PRR23B	0	0	0	0	0	0
PRR23C	0	0	0	0	0	0
BPESC1	0	1	0	0	0	0
PISRT1	0	0	0	0	0	0
LOC124906290	41	25	46	10	54	21
LOC124909439	2	1	0	1	1	1
MRPS22	237	28	245	153	200	156
COPB2	619	143	653	373	719	452
COPB2-DT	11	3	10	4	12	6
RBP2	3	0	3	0	0	2
RBP1	284	91	328	105	229	140
NMNAT3	71	11	81	59	52	84
CLSTN2	1567	104	2028	680	1136	839
LOC124909440	0	0	3	1	0	2
LOC124900599	0	0	0	0	0	0
LOC105374132	0	0	0	0	0	0
CLSTN2-AS1	1	0	2	1	0	0
LOC102724068	20	7	33	5	27	5
TRIM42	0	0	0	0	0	0
SLC25A36	547	121	617	467	708	366
SPSB4	11	13	22	17	15	12
PXYLP1	217	23	220	149	162	129
LOC124909441	9	5	34	21	19	13
ZBTB38	597	74	729	430	1093	552
LOC124906291	1	4	1	2	5	2
RASA2	157	23	181	126	200	143
RASA2-IT1	1	1	0	1	1	0
LRRC78P	0	0	2	0	0	0
RNF7	279	81	274	238	238	263
GRK7	2	3	2	4	3	5
LOC105374134	0	0	0	0	0	0
ATP1B3	484	188	498	666	524	609
LOC124909442	1	1	0	6	1	2
TFDP2	394	128	395	235	350	272
GK5	174	32	146	85	198	63
XRN1	146	39	154	148	296	149
ATR	170	28	240	115	240	126
PLS1-AS1	3	0	3	0	0	0
PLS1	25	1	35	23	33	21
TRPC1	219	51	247	96	268	105
PCOLCE2	15	1	12	18	13	9
LOC124909443	0	0	1	0	0	0
HLMR1	0	0	0	0	0	0
PAQR9	148	14	193	104	147	49
PAQR9-AS1	5	0	1	2	4	1
LOC100289361	5	6	8	5	5	5
U2SURP	398	75	370	378	601	363
LOC105374138	0	0	0	0	0	0
CHST2	540	70	599	327	494	434
LOC105374137	1	1	0	0	0	2
SLC9A9	176	42	162	110	181	152
SLC9A9-AS1	1	0	0	0	0	0
LOC124906294	0	1	0	0	0	0
LOC102724120	0	0	0	0	1	0
DIPK2A	274	30	286	220	361	176
LOC105374140	10	1	12	2	20	6
LOC124909444	1	0	0	0	3	0
LOC105374141	0	0	0	0	0	0
LOC105374142	0	0	0	0	0	0
LOC105374143	0	0	0	0	0	0
LOC105374144	0	0	0	0	0	0
LOC107986138	0	0	0	0	0	0
LNCSRLR	1	0	0	0	0	1
PLOD2	104	26	138	111	156	75
LOC105374145	0	0	1	0	0	0
PLSCR4	146	38	174	85	248	121
PLSCR2	1	2	0	3	1	1
PLSCR1	62	15	51	126	97	136
PLSCR5	2	0	0	0	1	0
PLSCR5-AS1	0	0	0	0	0	0
LINC02010	0	0	0	0	5	0
LOC112268449	3	0	5	0	27	1
LOC124909494	0	0	2	0	10	0
ZIC4	13	16	29	14	596	12
ZIC4-AS1	0	0	0	0	0	0
ZIC1	104	67	166	138	4006	167
LOC440982	3	4	1	5	21	5
LOC124909495	1	0	0	1	0	0
LOC102724145	1	0	2	2	0	0
LOC124909496	23	7	29	16	17	21
LOC124906206	7	0	8	3	7	2
LINC02032	0	0	0	1	1	0
LINC02045	0	0	0	0	0	0
LINC02046	0	0	0	0	0	0
LOC105374148	0	0	0	0	0	0
LOC105374147	0	0	0	0	0	0
LOC105374150	0	0	0	0	0	0
AGTR1	3	1	2	1	3	1
CPB1	3	0	39	1	2	1
CPA3	0	0	0	0	0	0
LOC107986045	0	0	0	0	0	0
GYG1	251	62	242	190	275	154
HLTF	143	9	181	38	255	45
HLTF-AS1	0	0	0	0	0	0
HPS3	89	15	98	60	119	85
CP	11	8	6	49	148	60
LOC101927942	0	0	0	0	0	0
TM4SF18-AS1	0	0	0	0	0	0
TM4SF18	49	14	29	56	49	50
TM4SF1	152	224	112	359	234	378
TM4SF1-AS1	1	0	1	0	0	0
LOC105374151	0	0	0	0	0	0
TM4SF4	0	0	0	0	0	0
WWTR1	144	54	142	97	222	160
WWTR1-IT1	4	12	4	17	1	1
WWTR1-AS1	1	3	2	0	1	0
COMMD2	193	33	200	147	223	99
ANKUB1	1	0	0	0	0	0
RNF13	490	63	514	276	461	350
PFN2	5901	361	5567	3110	3841	2829
LOC646903	26	5	23	11	17	9
LOC124909445	5	9	4	7	1	2
LOC105374153	0	0	0	0	0	0
LINC01998	5	1	9	0	4	0
LOC105374313	0	0	0	0	0	0
LINC01213	0	0	0	0	0	0
LINC01214	0	0	0	0	0	0
LOC105374154	0	0	0	0	0	0
LOC107986141	0	0	0	0	2	0
LOC107986142	1	0	1	0	0	2
TSC22D2	428	54	450	341	520	314
SERP1	732	181	679	670	665	684
EIF2A	313	60	309	276	571	244
LOC124900547	67	12	50	37	53	35
SELENOT	600	63	523	350	477	311
ERICH6	1	1	3	2	0	2
ERICH6-AS1	8	4	9	5	3	3
LOC101928105	1	0	1	0	0	1
SIAH2	309	78	329	277	219	299
SIAH2-AS1	1	0	1	0	0	1
LOC124909447	0	0	0	0	0	0
MINDY4B	3	1	6	4	5	5
LOC124909446	0	0	0	0	0	0
CLRN1	1	0	0	0	0	0
CLRN1-AS1	0	0	1	0	0	1
LOC124909448	0	1	1	0	0	0
MED12L	176	21	216	60	235	81
GPR171	4	2	0	3	2	1
P2RY14	17	7	21	19	20	15
GPR87	1	0	0	0	0	0
P2RY13	72	4	65	12	27	21
P2RY12	192	3	219	34	50	19
IGSF10	23	2	17	7	9	7
LINC02066	0	0	0	0	0	0
MIR5186	0	0	0	0	0	0
LOC105374157	0	0	0	0	0	0
AADACL2	1	0	1	0	0	0
AADACL2-AS1	0	0	0	0	0	0
AADACP1	2	0	0	0	0	0
AADAC	0	1	0	0	0	0
SUCNR1	3	0	5	2	2	0
LOC105374159	0	0	0	0	0	0
LOC107986047	0	0	0	0	0	0
LINC02917	0	1	1	0	0	0
LOC101928166	0	0	0	0	0	0
MBNL1	611	135	739	558	821	536
MBNL1-AS1	43	19	44	18	45	26
TMEM14EP	1	1	0	1	0	0
LOC105374163	0	0	0	0	0	0
LOC102724289	9	5	9	4	9	12
LOC124909449	0	0	0	0	0	0
P2RY1	122	8	156	18	53	19
LOC124909450	0	0	0	1	0	0
LOC124909451	0	0	0	1	0	0
RAP2B	256	51	256	147	128	157
LOC105374164	0	0	0	0	0	0
LINC03109	1	0	0	1	0	0
LINC02006	3	0	0	0	5	0
LINC02083	0	0	0	0	0	0
LINC02877	0	0	0	0	0	0
LOC124900552	0	0	0	0	0	0
ARHGEF26-AS1	95	36	51	52	56	50
ARHGEF26	0	0	1	0	0	0
LOC105374167	0	0	0	0	0	0
DHX36	194	66	236	91	232	83
LOC124906350	0	0	0	0	0	0
GPR149	8	1	11	5	8	2
LOC105374170	0	0	0	0	0	0
LOC105374171	1	0	0	0	0	0
MME	7	2	27	6	27	7
LINC01487	0	0	0	0	0	0
STRIT1	0	0	1	0	4	0
LOC105374172	0	0	0	0	0	0
PLCH1-AS1	1	0	0	1	0	0
PLCH1	202	26	283	215	211	232
PLCH1-AS2	0	0	0	0	0	0
LOC124906297	0	0	0	0	0	0
C3orf33	43	17	47	33	36	23
SLC33A1	184	32	226	111	225	108
LOC105374174	5	1	6	1	3	1
GMPS	421	43	446	236	621	192
KCNAB1	600	70	813	335	684	315
KCNAB1-AS2	0	0	0	0	0	0
KCNAB1-AS1	0	0	0	0	0	0
LOC124906298	1	0	0	0	0	0
SSR3	596	47	505	286	513	246
TIPARP-AS1	1	1	3	1	3	3
TIPARP	161	20	188	91	250	118
LINC00886	9	4	11	3	13	1
PA2G4P4	17	3	26	16	25	13
LEKR1	6	0	2	1	7	0
LINC00880	1	0	0	0	4	0
LINC02029	2	1	2	0	0	0
LINC00881	3	0	2	2	0	2
CCNL1	275	71	280	342	429	362
LOC101928236	14	3	16	4	16	8
LOC105374179	3	2	0	2	0	0
VEPH1	4	2	2	1	21	2
PTX3	4	0	6	1	5	2
SLC66A1LP	1	1	2	2	0	6
SHOX2	0	0	1	0	3	1
RSRC1	190	35	155	125	220	99
UC.134	0	0	0	0	0	0
MLF1-DT	0	0	0	0	0	0
MLF1	90	12	117	74	121	69
GFM1	470	57	417	249	499	239
LXN	14	3	7	2	31	3
RARRES1	12	2	3	12	5	5
LOC100287290	53	8	53	49	64	41
MFSD1	194	29	156	77	153	78
LOC105374181	23	10	12	45	20	30
LOC124909452	3	5	4	27	6	27
IQCJ-SCHIP1	0	0	0	0	0	0
IQCJ	1	0	0	0	2	0
SCHIP1	151	25	155	55	97	111
MIR3919	0	0	0	0	0	0
IQCJ-SCHIP1-AS1	0	1	6	0	0	0
LOC101928351	2	2	5	4	1	4
LOC124906299	1	1	0	0	0	1
IL12A-AS1	6	2	9	17	6	11
IL12A	3	1	2	9	5	3
LINC01100	1	0	0	0	0	0
LOC124906252	0	2	2	3	0	2
C3orf80	258	9	303	100	167	137
TRIM59-IFT80	8	1	7	5	8	8
IFT80	2	0	4	0	1	1
SMC4	46	21	43	50	70	48
MIR15B	0	0	0	0	0	0
MIR16-2	0	0	0	0	0	0
TRIM59	133	10	69	71	75	58
KPNA4	623	111	752	357	616	368
SCARNA7	15	38	13	38	22	24
ARL14	0	0	0	0	0	0
LOC124900554	0	0	0	0	0	0
PPM1L-DT	18	1	16	10	18	17
PPM1L	805	81	888	440	983	342
B3GALNT1	405	26	389	238	374	214
LOC124909453	11	18	6	15	10	10
LOC124906300	10	0	9	9	13	3
LOC105374186	2	2	0	2	1	2
NMD3	154	30	153	107	225	84
LOC105374187	19	6	28	13	54	16
LOC112268450	3	2	6	5	10	1
SPTSSB	84	15	134	101	164	58
LOC107986150	0	0	0	0	1	1
LINC02067	0	0	1	1	2	0
OTOL1	4	0	0	1	1	1
LOC107986048	0	0	0	0	0	0
LOC107986049	0	0	0	0	0	0
LINC01192	0	0	0	0	0	0
LOC124906371	0	0	0	0	0	0
LOC105374188	0	0	0	0	0	0
LOC102724419	0	0	0	0	0	0
MIR1263	0	0	0	0	0	0
LOC105374189	0	0	0	0	0	0
LOC105374190	0	0	0	0	0	0
LOC105374191	0	0	0	0	1	0
LOC107986151	0	0	0	0	0	0
LINC01323	0	0	0	0	0	0
LINC01324	1	0	0	0	0	2
LOC107986050	0	0	0	0	0	0
SI	0	0	0	0	0	1
LOC105374192	0	0	0	0	0	0
LINC02023	0	0	1	0	0	0
SLITRK3	270	28	325	145	249	152
LINC01322	29	31	26	47	22	35
BCHE	76	13	61	10	50	12
LOC124909497	0	0	0	0	0	0
LOC124909498	0	1	0	1	0	0
LOC105374194	0	0	0	0	0	0
LOC105374193	0	0	0	1	0	1
LOC105374196	0	0	0	0	0	0
ZBBX	21	15	40	24	25	25
LINC01327	0	0	0	0	0	0
SERPINI2	3	0	6	2	2	2
LOC105374197	0	0	0	0	0	1
WDR49	2	1	8	5	15	2
PDCD10	163	14	151	149	174	121
SERPINI1	2187	95	2275	1962	1538	1773
LRRC77P	0	0	2	0	0	0
GOLIM4	475	178	523	235	488	322
EGFEM1P	5	2	1	6	5	8
MIR551B	0	0	0	0	0	0
LOC105374200	1	0	0	0	0	0
LINC02082	1	2	1	0	0	3
LINC01997	0	0	0	0	0	0
LOC107986051	0	0	0	0	0	0
MECOM	45	17	25	62	63	81
LOC124909454	0	2	1	0	0	0
LOC105374206	0	0	0	0	0	0
MECOM-AS1	0	0	0	0	0	0
LOC124906301	0	4	2	1	1	4
TERC	2	3	0	0	0	0
ACTRT3	20	1	13	10	14	7
TRV-AAC1-1	0	0	0	0	0	0
MYNN	93	18	108	82	158	98
LRRC34	44	6	48	30	61	27
LRRIQ4	1	1	1	0	1	0
LRRC31	1	1	1	1	1	0
SAMD7	1	1	0	0	0	0
FHL1P1	16	4	12	6	20	9
SEC62	1918	789	1871	2061	2354	1584
GPR160	14	1	6	8	13	8
LOC124909455	0	0	0	1	1	1
LOC124909456	0	0	0	0	0	1
PHC3	392	71	455	265	762	282
LOC105374209	2	0	1	0	0	1
PRKCI	222	35	190	106	196	94
SKIL	227	35	239	197	203	132
CLDN11	2266	411	2412	1375	1976	1604
MIR6828	0	1	0	1	0	3
SLC7A14	797	49	839	343	919	377
SLC7A14-AS1	32	11	33	12	25	14
LOC124906302	0	0	0	0	3	0
LOC105374211	0	0	1	2	1	0
RPL22L1	47	30	18	32	37	36
EIF5A2	170	12	161	125	174	73
SLC2A2	0	0	0	0	0	0
TNIK	828	198	958	292	671	340
LOC105374216	9	0	2	1	11	3
MIR569	0	0	0	0	1	0
LOC124906303	3	7	9	5	4	2
LOC102724479	16	2	8	3	8	8
PLD1	232	67	292	220	239	338
LOC124906352	0	0	0	0	0	0
TMEM212	1	0	0	1	0	0
TMEM212-AS1	0	0	0	0	0	0
LOC105374218	1	0	1	0	1	0
LOC105374217	1	1	2	4	1	1
FNDC3B	63	24	72	41	89	73
LOC124906304	12	14	10	26	5	12
GHSR	0	0	0	0	0	0
TNFSF10	46	8	35	37	31	29
LINC02068	0	0	0	0	0	0
NCEH1	873	45	1028	405	766	380
LOC124909457	1	3	0	1	0	1
ECT2	77	20	64	75	94	69
LOC124900555	0	0	0	0	0	0
LOC107986052	0	0	0	0	0	0
SPATA16	0	0	0	0	0	0
LOC105374221	0	0	0	0	0	0
LOC124906369	0	0	0	0	0	0
LOC105374220	0	0	0	0	0	0
LOC105374224	0	0	0	0	0	0
LOC124909458	0	0	0	0	0	0
NLGN1	205	84	257	167	336	132
LOC105374225	0	0	0	0	0	0
NLGN1-AS1	0	0	0	0	0	0
LOC105374226	2	3	2	2	4	1
NAALADL2	19	9	22	11	35	11
LOC107986027	4	5	7	0	3	1
LOC124906305	0	0	0	0	0	0
NAALADL2-AS3	0	0	0	0	2	0
NAALADL2-AS2	0	0	0	0	0	0
MIR4789	0	0	0	0	0	0
LOC124906366	0	0	0	0	0	0
NAALADL2-AS1	0	0	0	0	0	0
LOC124909459	0	0	0	0	0	0
LOC124909460	0	0	0	0	0	0
MIR7977	0	0	0	0	0	0
LOC105374230	0	0	0	0	0	0
LINC01208	1	0	1	0	1	0
LINC01209	0	0	0	0	0	0
TBL1XR1	781	231	800	690	975	636
TBL1XR1-AS1	0	0	1	3	1	0
LOC107986053	1	1	0	0	1	0
LINC00501	1	0	2	0	0	1
LINC00578	1	0	1	0	1	0
LOC124906306	0	0	0	0	0	0
LOC124900562	0	0	0	0	0	0
LINC02015	0	0	0	0	1	0
LOC107986154	0	0	1	1	0	0
LOC105374234	0	0	0	0	0	0
LOC105374235	9	1	18	4	7	10
LINC01014	0	0	1	0	1	0
KCNMB2-AS1	1	1	0	1	0	1
KCNMB2	61	8	49	32	27	23
LOC124909461	13	14	5	11	3	9
LOC124906307	2	4	3	3	6	6
ZMAT3	802	198	999	481	880	443
PIK3CA-DT	0	0	0	0	0	0
PIK3CA	172	42	245	115	332	114
LOC124900560	0	0	0	0	0	1
KCNMB3	10	15	3	21	8	15
ZNF639	221	27	172	152	204	118
MFN1	230	45	215	138	237	138
GNB4	258	48	310	182	232	163
ACTL6A	73	24	68	54	68	73
LOC124909462	6	4	4	19	5	21
MRPL47	133	41	157	166	140	128
NDUFB5	763	112	704	524	677	403
LOC124906348	0	0	0	0	1	0
USP13	219	30	250	80	226	77
LOC124909464	5	6	3	11	3	6
PEX5L	1387	239	1877	1088	1305	1207
PEX5L-AS2	0	2	2	7	2	9
LOC124909463	1	4	0	4	2	2
LOC124909465	2	0	0	0	0	1
LINC02053	0	0	0	0	0	0
TTC14-DT	1	0	1	0	0	0
LOC124900551	0	0	0	0	0	0
TTC14	260	71	289	257	351	263
CCDC39	28	7	27	29	42	25
CCDC39-AS1	0	0	0	0	0	0
LOC101928882	0	0	0	0	0	0
LOC105374240	0	0	0	0	1	0
LOC124909466	0	0	0	0	0	0
FXR1	541	243	574	896	706	884
DNAJC19	174	25	148	112	92	80
SOX2-OT	2305	328	2488	1278	1703	1607
LOC102724604	6	7	6	7	5	2
SOX2	616	203	619	413	416	567
LINC01206	0	0	0	1	0	1
LOC105374242	0	0	0	0	0	0
LOC105374243	0	0	0	0	0	0
LINC01994	0	0	0	0	0	0
LINC01995	0	0	0	0	1	0
LINC02031	0	1	0	0	0	0
LOC107986054	0	0	0	0	0	0
ATP11B-DT	1	0	1	0	0	0
ATP11B	180	31	225	154	382	188
DCUN1D1	190	33	165	158	230	123
LOC105374246	1	0	3	0	2	0
MCCC1	310	83	339	211	285	241
LOC124906309	15	13	18	13	22	15
LOC105374247	1	0	0	0	2	0
LAMP3	5	2	2	6	2	4
MCF2L2	412	166	537	300	615	598
LOC124906310	1	0	1	0	2	1
B3GNT5	44	24	43	22	39	16
LOC107986160	2	4	4	0	4	0
SNHG33	125	21	167	82	120	90
SNORA63D	0	0	0	1	2	0
LOC124900564	1	0	0	0	0	0
SNORA63E	3	0	2	2	3	2
KLHL6	13	2	13	3	19	8
KLHL6-AS1	0	0	0	0	0	0
LOC105374248	0	0	0	0	0	0
LOC107986162	2	1	3	4	1	6
KLHL24	408	96	384	348	517	372
YEATS2	759	115	825	392	672	397
YEATS2-AS1	22	7	17	19	24	14
MAP6D1	895	362	946	516	884	611
PARL	247	117	227	136	189	139
MIR4448	0	0	0	0	0	0
ABCC5	866	331	957	1048	1012	1156
ABCC5-AS1	0	0	0	2	2	0
LOC124909468	3	0	0	1	1	0
HTR3D	0	0	0	3	0	0
HTR3C	0	0	0	1	0	0
HTR3E-AS1	0	0	0	1	0	0
HTR3E	1	0	4	7	0	4
EIF2B5-DT	7	0	3	8	10	12
EIF2B5	471	180	500	520	493	527
DVL3	1012	365	1013	676	869	856
AP2M1	8223	1485	8961	4993	5083	5375
ABCF3	689	175	731	429	626	503
VWA5B2	593	323	547	537	452	546
MIR1224	2	1	0	1	1	0
ALG3	163	72	172	129	116	158
EEF1AKMT4-ECE2	0	0	0	0	0	0
EEF1AKMT4	6	1	2	4	2	8
CAMK2N2	639	273	680	406	665	423
ECE2	4	1	5	4	10	2
PSMD2	1666	356	1871	787	1337	919
EIF4G1	2202	870	2362	1132	2042	1738
SNORD66	0	2	0	1	0	0
FAM131A	2071	300	2180	940	1154	1080
CLCN2	179	74	156	162	215	172
LOC124906311	0	0	0	1	0	1
POLR2H	218	189	225	349	209	382
THPO	49	14	41	30	23	27
CHRD	498	210	527	384	1075	434
LINC02054	0	1	0	1	3	2
LINC01839	2	0	0	0	0	0
LINC01840	0	0	1	0	1	0
LOC124909469	0	0	0	0	0	1
EPHB3	163	29	172	65	182	69
MAGEF1	516	92	549	398	481	432
LOC107986163	7	7	22	6	11	6
LINC02069	0	1	0	1	1	0
LOC105374253	5	4	0	1	1	1
VPS8	519	184	502	456	528	493
C3orf70	404	66	335	134	384	144
EHHADH-AS1	0	0	0	0	0	0
EHHADH	44	8	41	17	24	11
MIR5588	0	0	0	0	0	0
LOC124900548	3	1	2	2	7	2
MAP3K13	395	90	412	275	352	215
LOC124906361	0	0	0	0	0	0
LOC124906312	4	6	3	5	3	2
LOC101929018	13	8	9	7	6	9
TMEM41A	186	60	178	130	157	127
LOC105374254	7	5	7	5	4	3
LIPH	23	16	11	11	11	8
SENP2	604	156	672	452	506	422
IGF2BP2	3	5	7	3	28	3
IGF2BP2-AS1	0	0	0	0	0	0
LOC124906313	0	0	0	0	0	0
MIR548AQ	0	0	0	0	0	0
TRA2B	693	105	643	455	669	520
NMRAL2P	1	0	0	0	0	2
ETV5	937	200	1275	278	446	331
LOC124909470	3	1	2	0	0	1
ETV5-AS1	1	0	1	0	0	0
LOC105374257	9	3	8	11	12	14
DGKG	401	101	444	269	839	308
LINC02020	0	0	0	0	0	0
LINC02052	0	0	0	0	0	0
LINC02051	1	0	0	0	0	1
CRYGS	13	20	16	30	13	47
TBCCD1	62	12	72	35	68	44
DNAJB11	229	67	252	234	167	249
AHSG	4	3	1	2	2	0
FETUB	1	1	1	1	2	1
HRG-AS1	0	0	0	0	0	0
HRG	0	0	0	1	1	0
KNG1	6	1	5	11	3	1
EIF4A2	4025	359	4409	3425	4247	3637
SNORD2	0	0	2	0	2	0
SNORA63B	3	0	3	1	6	3
MIR1248	0	0	0	0	0	0
SNORA81	0	0	0	0	1	0
SNORA63	15	2	10	5	11	9
SNORA4	5	1	4	2	5	5
RFC4	61	22	59	100	56	93
LINC02043	6	4	11	5	9	13
ADIPOQ	1	0	0	0	0	0
ADIPOQ-AS1	0	0	0	0	0	0
ST6GAL1	629	100	716	255	427	298
LOC124906314	26	41	24	29	7	22
RPL39L	28	8	39	32	26	39
LOC101929106	0	0	0	0	0	0
RTP1	0	0	0	0	0	0
MASP1	0	0	1	0	0	0
LOC105374260	0	0	0	0	0	0
LOC101929130	0	0	0	0	0	0
RTP4	0	0	0	0	0	0
LOC124905594	0	0	0	0	0	0
LINC02041	0	0	0	0	0	0
LOC124909471	0	0	0	0	0	0
LOC105374262	0	0	0	0	0	0
SST	1015	3	948	197	186	304
RTP2	0	0	0	0	0	0
LOC100131635	0	0	0	0	0	0
BCL6	542	408	585	918	1574	1290
BCL6-AS1	1	5	0	3	4	8
LOC105374263	0	0	0	0	0	0
LOC105374264	0	0	0	0	0	0
LOC124906315	0	0	0	0	0	0
LOC105374265	0	0	0	0	0	0
LINC01991	0	0	0	0	0	0
LOC107986166	0	0	0	1	0	1
LPP-AS2	6	3	12	3	8	1
LPP	235	152	239	155	382	172
FLJ42393	1	2	3	0	2	2
LPP-AS1	0	0	1	0	0	0
LOC124906316	0	0	1	0	0	0
MIR28	0	0	0	0	0	0
TPRG1-AS1	0	0	0	1	0	1
TPRG1	1	5	1	4	3	6
LOC107986167	0	0	0	0	0	0
TPRG1-AS2	0	0	0	0	0	0
LOC105374270	0	0	0	0	0	0
TP63	4	0	3	0	4	1
MIR944	0	0	0	0	0	0
P3H2	43	28	34	43	32	50
P3H2-AS1	4	0	3	0	1	1
CLDN16	5	0	5	0	3	1
CLDN1	33	4	20	10	15	10
TMEM207	0	0	0	0	0	0
IL1RAP	111	33	99	65	90	36
LINC02013	0	0	0	0	0	0
GMNC	4	0	7	2	3	1
SNAR-I	0	0	0	0	0	0
LOC107986171	0	1	1	0	0	0
OSTN	19	0	16	5	10	7
OSTN-AS1	0	0	0	0	0	1
UTS2B	7	0	1	2	2	1
CCDC50	331	112	345	200	378	210
PYDC2-AS1	19	10	21	35	14	24
PYDC2	0	0	0	0	1	0
LOC124909472	1	0	0	0	0	0
LOC105374275	0	0	0	0	0	0
LOC124909473	0	0	0	0	0	0
LOC105374276	0	0	0	0	0	0
LOC105374277	0	0	0	0	0	0
LOC124906318	0	0	0	0	0	0
FGF12	954	36	1005	638	963	428
LOC124906320	12	32	11	16	1	12
FGF12-AS1	0	0	0	0	1	0
FGF12-AS2	0	1	1	0	1	1
FGF12-AS3	0	1	0	2	0	1
LOC124906347	0	0	0	0	0	0
